Title_ID,Titles,Categories,Date_Added,Ratings
tid1,Dick Johnson Is Dead,Movie,2021-09-25,PG-13
tid2,Ganglands,TV Show,2021-09-24,TV-MA
tid3,Midnight Mass,TV Show,2021-09-24,TV-MA
tid4,My Little Pony: A New Generation,Movie,2021-09-24,PG
tid5,Sankofa,Movie,2021-09-24,TV-MA
tid6,The Great British Baking Show,TV Show,2021-09-24,TV-14
tid7,The Starling,Movie,2021-09-24,PG-13
tid8,Bangkok Breaking,TV Show,2021-09-23,TV-MA
tid9,Je Suis Karl,Movie,2021-09-23,TV-MA
tid10,Confessions of an Invisible Girl,Movie,2021-09-22,TV-PG
tid11,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,2021-09-22,TV-MA
tid12,Intrusion,Movie,2021-09-22,TV-14
tid13,Monsters Inside: The 24 Faces of Billy Milligan,TV Show,2021-09-22,TV-14
tid14,Avvai Shanmughi,Movie,2021-09-21,TV-PG
tid15,Go! Go! Cory Carson: Chrissy Takes the Wheel,Movie,2021-09-21,TV-Y
tid16,Jeans,Movie,2021-09-21,TV-14
tid17,Minsara Kanavu,Movie,2021-09-21,TV-PG
tid18,Grown Ups,Movie,2021-09-20,PG-13
tid19,Dark Skies,Movie,2021-09-19,PG-13
tid20,Paranoia,Movie,2021-09-19,PG-13
tid21,Ankahi Kahaniya,Movie,2021-09-17,TV-14
tid22,The Father Who Moves Mountains,Movie,2021-09-17,TV-MA
tid23,The Stronghold,Movie,2021-09-17,TV-MA
tid24,Birth of the Dragon,Movie,2021-09-16,PG-13
tid25,Jaws,Movie,2021-09-16,PG
tid26,Jaws 2,Movie,2021-09-16,PG
tid27,Jaws 3,Movie,2021-09-16,PG
tid28,Jaws: The Revenge,Movie,2021-09-16,PG-13
tid29,My Heroes Were Cowboys,Movie,2021-09-16,PG
tid30,Safe House,Movie,2021-09-16,R
tid31,The Smart Money Woman,TV Show,2021-09-16,TV-MA
tid32,Training Day,Movie,2021-09-16,R
tid33,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Movie,2021-09-15,TV-14
tid34,InuYasha the Movie 3: Swords of an Honorable Ruler,Movie,2021-09-15,TV-14
tid35,InuYasha the Movie 4: Fire on the Mystic Island,Movie,2021-09-15,TV-PG
tid36,InuYasha the Movie: Affections Touching Across Time,Movie,2021-09-15,TV-PG
tid37,Naruto Shippuden the Movie: Blood Prison,Movie,2021-09-15,TV-14
