Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s1,Dick Johnson Is Dead,Movie,2021-09-25,PG-13,Kirsten Johnson,"As her father nears the end of his life, filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable."
s3,Ganglands,TV Show,2021-09-24,TV-MA,Julien Leclercq,"To protect his family from a powerful drug lord, skilled thief Mehdi and his expert team of robbers are pulled into a violent and deadly turf war."
s6,Midnight Mass,TV Show,2021-09-24,TV-MA,Mike Flanagan,"The arrival of a charismatic young priest brings glorious miracles, ominous mysteries and renewed religious fervor to a dying town desperate to believe."
s7,My Little Pony: A New Generation,Movie,2021-09-24,PG,"Robert Cullen, José Luis Ucha","Equestria's divided. But a bright-eyed hero believes Earth Ponies, Pegasi and Unicorns should be pals — and, hoof to heart, she’s determined to prove it."
s8,Sankofa,Movie,2021-09-24,TV-MA,Haile Gerima,"On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past."
s9,The Great British Baking Show,TV Show,2021-09-24,TV-14,Andy Devonshire,"A talented batch of amateur bakers face off in a 10-week competition, whipping up their best dishes in the hopes of being named the U.K.'s best."
s10,The Starling,Movie,2021-09-24,PG-13,Theodore Melfi,A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden — and a husband who's struggling to find a way forward.
s12,Bangkok Breaking,TV Show,2021-09-23,TV-MA,Kongkiat Komesiri,"Struggling to earn a living in Bangkok, a man joins an emergency rescue service and realizes he must unravel a citywide conspiracy."
s13,Je Suis Karl,Movie,2021-09-23,TV-MA,Christian Schwochow,"After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them."
s14,Confessions of an Invisible Girl,Movie,2021-09-22,TV-PG,Bruno Garotti,"When the clever but socially-awkward Tetê joins a new school, she'll do anything to fit in. But the queen bee among her classmates has other ideas."
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,2021-09-22,TV-MA,"Pedro de Echave García, Pablo Azorín Williams","Declassified documents reveal the post-WWII life of Otto Skorzeny, a close Hitler ally who escaped to Spain and became an adviser to world presidents."
s19,Intrusion,Movie,2021-09-22,TV-14,Adam Salky,"After a deadly home invasion at a couple’s new dream house, the traumatized wife searches for answers — and learns the real danger is just beginning."
s21,Monsters Inside: The 24 Faces of Billy Milligan,TV Show,2021-09-22,TV-14,Olivier Megaton,"In the late 1970s, an accused serial rapist claims multiple personalities control his behavior, setting off a legal odyssey that captivates America."
s23,Avvai Shanmughi,Movie,2021-09-21,TV-PG,K.S. Ravikumar,"Newly divorced and denied visitation rights with his daughter, a doting father disguises himself as a gray-haired nanny in order to spend time with her."
s24,Go! Go! Cory Carson: Chrissy Takes the Wheel,Movie,2021-09-21,TV-Y,"Alex Woo, Stanley Moore","From arcade games to sled days and hiccup cures, Cory Carson’s curious little sister Chrissy speeds off on her own for fun and adventure all over town!"
s25,Jeans,Movie,2021-09-21,TV-14,S. Shankar,"When the father of the man she loves insists that his twin sons marry twin sisters, a woman creates an alter ego that might be a bit too convincing."
s27,Minsara Kanavu,Movie,2021-09-21,TV-PG,Rajiv Menon,A tangled love triangle ensues when a man falls for a woman studying to become a nun — and she falls for the friend he enlists to help him pursue her.
s28,Grown Ups,Movie,2021-09-20,PG-13,Dennis Dugan,"Mourning the loss of their beloved junior high basketball coach, five middle-aged pals reunite at a lake house and rediscover the joys of being a kid."
s29,Dark Skies,Movie,2021-09-19,PG-13,Scott Stewart,"A family’s idyllic suburban life shatters when an alien force invades their home, and as they struggle to convince others of the deadly threat."
s30,Paranoia,Movie,2021-09-19,PG-13,Robert Luketic,"Blackmailed by his company's CEO, a low-level employee finds himself forced to spy on the boss's rival and former mentor."
s31,Ankahi Kahaniya,Movie,2021-09-17,TV-14,"Ashwiny Iyer Tiwari, Abhishek Chaubey, Saket Chaudhary","As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing."
s36,The Father Who Moves Mountains,Movie,2021-09-17,TV-MA,Daniel Sandu,"When his son goes missing during a snowy hike in the mountains, a retired intelligence officer will stop at nothing — and risk everything — to find him."
s37,The Stronghold,Movie,2021-09-17,TV-MA,Cédric Jimenez,"Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask."
s39,Birth of the Dragon,Movie,2021-09-16,PG-13,George Nolfi,"A young Bruce Lee angers kung fu traditionalists by teaching outsiders, leading to a showdown with a Shaolin master in this film based on real events."
s42,Jaws,Movie,2021-09-16,PG,Steven Spielberg,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast."
s43,Jaws 2,Movie,2021-09-16,PG,Jeannot Szwarc,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white."
